// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
08131		-0.144829	0.473285	-0.868922	-0.970269	0.104174	0.218463	0.193915	0.874728	0.444126
08132		-0.128621	0.458537	-0.879318	-0.976624	0.095421	0.192614	0.172226	0.883538	0.435545
08133		-0.113889	0.443710	-0.888904	-0.981694	0.087226	0.169318	0.152664	0.891915	0.425653
08134		-0.100992	0.429303	-0.897496	-0.985574	0.079974	0.149158	0.135810	0.899613	0.415034
08135		-0.089786	0.414902	-0.905425	-0.988536	0.073674	0.131788	0.121386	0.906878	0.403531
08136		-0.080046	0.400747	-0.912685	-0.990777	0.068444	0.116948	0.109334	0.913629	0.391572
08137		-0.071890	0.386704	-0.919398	-0.992432	0.064272	0.104634	0.099554	0.919962	0.379156
08138		-0.065442	0.372509	-0.925718	-0.993590	0.061373	0.094937	0.092179	0.925997	0.366105
08139		-0.060788	0.357709	-0.931852	-0.994395	0.059208	0.087596	0.086507	0.931954	0.352105
08140		-0.057933	0.342440	-0.937752	-0.995002	0.056720	0.082183	0.081332	0.937826	0.337443
08141		-0.057006	0.326640	-0.943428	-0.995456	0.053598	0.078707	0.076274	0.943628	0.322100
08142		-0.058023	0.310677	-0.948743	-0.995831	0.048984	0.076943	0.070378	0.949252	0.306540
08143		-0.060813	0.294288	-0.953780	-0.996124	0.042940	0.076762	0.063546	0.954752	0.290537
08144		-0.065274	0.277789	-0.958422	-0.996311	0.035485	0.078139	0.055716	0.959986	0.274448
08145		-0.070788	0.261135	-0.962703	-0.996439	0.025814	0.080271	0.045813	0.964957	0.258377
08146		-0.076495	0.244633	-0.966594	-0.996513	0.013648	0.082316	0.033329	0.969520	0.242736
08147		-0.081805	0.228142	-0.970185	-0.996457	0.000353	0.084103	0.019530	0.973628	0.227304
08148		-0.086822	0.212259	-0.973349	-0.996200	-0.011768	0.086294	0.006862	0.977143	0.212474
08149		-0.092164	0.196996	-0.976063	-0.995732	-0.023009	0.089378	-0.004851	0.980134	0.198275
08150		-0.097851	0.182290	-0.978364	-0.995075	-0.033570	0.093268	-0.015842	0.982672	0.184677
08151		-0.103837	0.167863	-0.980326	-0.994244	-0.043669	0.097833	-0.026387	0.984843	0.171431
08152		-0.109468	0.153460	-0.982073	-0.993277	-0.054322	0.102228	-0.037661	0.986661	0.158375
08153		-0.114507	0.138945	-0.983658	-0.992166	-0.065775	0.106206	-0.049943	0.988113	0.145388
08154		-0.118677	0.124555	-0.985090	-0.990904	-0.078241	0.109485	-0.063437	0.989123	0.132708
08155		-0.121848	0.110516	-0.986377	-0.989504	-0.091311	0.112003	-0.077689	0.989671	0.120482
08156		-0.123397	0.096986	-0.987607	-0.988074	-0.104378	0.113205	-0.092105	0.989797	0.108709
08157		-0.123428	0.084518	-0.988748	-0.986714	-0.116524	0.113214	-0.105644	0.989585	0.097777
08158		-0.121950	0.073199	-0.989833	-0.985728	-0.125538	0.112161	-0.116052	0.989385	0.087464
08159		-0.118972	0.063145	-0.990888	-0.985374	-0.130133	0.110017	-0.122001	0.989484	0.077703
08160		-0.114745	0.054679	-0.991889	-0.985598	-0.131122	0.106789	-0.124219	0.989857	0.068938
08161		-0.109112	0.047994	-0.992870	-0.986220	-0.130188	0.102088	-0.124360	0.990327	0.061538
08162		-0.102156	0.043937	-0.993798	-0.987211	-0.127388	0.095847	-0.122387	0.990879	0.056389
08163		-0.093927	0.042145	-0.994687	-0.988511	-0.122789	0.088141	-0.118422	0.991538	0.053194
08164		-0.085086	0.042171	-0.995481	-0.989888	-0.117386	0.079635	-0.113498	0.992191	0.051732
08165		-0.075872	0.043609	-0.996163	-0.991193	-0.112041	0.070589	-0.108533	0.992746	0.051725
08166		-0.067045	0.046072	-0.996686	-0.992268	-0.107649	0.061771	-0.104446	0.993121	0.052933
08167		-0.059592	0.049466	-0.996996	-0.993052	-0.104462	0.054173	-0.101469	0.993298	0.055347
08168		-0.053940	0.052584	-0.997159	-0.993625	-0.101824	0.048380	-0.098991	0.993412	0.057741
08169		-0.049243	0.054695	-0.997288	-0.993971	-0.100620	0.043560	-0.097964	0.993420	0.059320
08170		-0.045061	0.055965	-0.997415	-0.994102	-0.101106	0.039238	-0.098649	0.993300	0.060190
08171		-0.040814	0.056864	-0.997547	-0.994042	-0.103302	0.034782	-0.101071	0.993023	0.060742
08172		-0.036834	0.057789	-0.997649	-0.993933	-0.105650	0.030577	-0.103634	0.992723	0.061330
08173		-0.033375	0.058632	-0.997722	-0.993857	-0.107341	0.026938	-0.105517	0.992492	0.061854
08174		-0.030452	0.058977	-0.997795	-0.993882	-0.107814	0.023960	-0.106163	0.992420	0.061900
08175		-0.027895	0.058805	-0.997880	-0.994002	-0.107234	0.021467	-0.105744	0.992493	0.061444
08176		-0.025791	0.058384	-0.997961	-0.994121	-0.106512	0.019460	-0.105159	0.992596	0.060788
08177		-0.024071	0.057722	-0.998042	-0.994118	-0.106831	0.017798	-0.105594	0.992600	0.059954
08178		-0.022690	0.056715	-0.998133	-0.993943	-0.108665	0.016421	-0.107530	0.992459	0.058837
08179		-0.021355	0.055611	-0.998224	-0.993646	-0.111543	0.015043	-0.110509	0.992202	0.057640
08180		-0.020008	0.054447	-0.998316	-0.993207	-0.115560	0.013603	-0.114625	0.991807	0.056389
08181		-0.018604	0.053622	-0.998388	-0.992742	-0.119658	0.012072	-0.118817	0.991366	0.055459
08182		-0.017455	0.053298	-0.998426	-0.992332	-0.123128	0.010776	-0.122360	0.990959	0.055039
08183		-0.016894	0.053334	-0.998434	-0.991766	-0.127676	0.009961	-0.126945	0.990381	0.055052
08184		-0.016444	0.053015	-0.998458	-0.990985	-0.133653	0.009224	-0.132958	0.989609	0.054735
08185		-0.016069	0.052381	-0.998498	-0.990116	-0.139990	0.008591	-0.139329	0.988766	0.054112
08186		-0.015810	0.051827	-0.998531	-0.989264	-0.145917	0.008090	-0.145284	0.987938	0.053577
08187		-0.015747	0.051518	-0.998548	-0.988523	-0.150870	0.007805	-0.150249	0.987210	0.053303
08188		-0.015786	0.051322	-0.998557	-0.987877	-0.155049	0.007648	-0.154433	0.986573	0.053148
08189		-0.016055	0.051043	-0.998567	-0.987215	-0.159205	0.007734	-0.158582	0.985925	0.052946
08190		-0.016504	0.050879	-0.998568	-0.986591	-0.163014	0.008000	-0.162373	0.985311	0.052887
08191		-0.016960	0.050975	-0.998556	-0.986010	-0.166481	0.008248	-0.165820	0.984726	0.053086
08192		-0.017326	0.051168	-0.998540	-0.985527	-0.169311	0.008424	-0.168633	0.984234	0.053361
08193		-0.017638	0.051549	-0.998515	-0.985204	-0.171169	0.008566	-0.170473	0.983892	0.053805
08194		-0.018112	0.051929	-0.998487	-0.984940	-0.172671	0.008886	-0.171948	0.983610	0.054275
08195		-0.018753	0.052342	-0.998453	-0.984757	-0.173680	0.009391	-0.172920	0.983410	0.054802
08196		-0.019629	0.052806	-0.998412	-0.984704	-0.173939	0.010160	-0.173127	0.983340	0.055413
08197		-0.020730	0.053299	-0.998363	-0.984656	-0.174151	0.011148	-0.173272	0.983276	0.056091
08198		-0.022054	0.053519	-0.998323	-0.984581	-0.174489	0.012396	-0.173533	0.983204	0.056542
08199		-0.023498	0.053486	-0.998292	-0.984448	-0.175136	0.013789	-0.174099	0.983090	0.056769
08200		-0.024949	0.053299	-0.998267	-0.984275	-0.175986	0.015204	-0.174870	0.982949	0.056852
08201		-0.026525	0.053009	-0.998242	-0.984093	-0.176860	0.016757	-0.175660	0.982808	0.056857
08202		-0.028223	0.052429	-0.998226	-0.983836	-0.178120	0.018461	-0.176836	0.982611	0.056609
08203		-0.030060	0.051551	-0.998218	-0.983580	-0.179319	0.020359	-0.177950	0.982439	0.056094
08204		-0.032134	0.050581	-0.998203	-0.983293	-0.180632	0.022501	-0.179170	0.982249	0.055540
08205		-0.034178	0.049619	-0.998183	-0.982969	-0.182117	0.024604	-0.180565	0.982024	0.054999
08206		-0.036190	0.048632	-0.998161	-0.982640	-0.183596	0.026682	-0.181961	0.981798	0.054433
08207		-0.038205	0.047543	-0.998138	-0.982304	-0.185069	0.028783	-0.183356	0.981575	0.053772
08208		-0.040148	0.046439	-0.998114	-0.981984	-0.186431	0.030825	-0.184648	0.981370	0.053087
08209		-0.041998	0.045319	-0.998089	-0.981699	-0.187597	0.032790	-0.185753	0.981200	0.052368
08210		-0.043822	0.044117	-0.998065	-0.981441	-0.188589	0.034756	-0.186691	0.981065	0.051562
08211		-0.045544	0.042851	-0.998043	-0.981218	-0.189388	0.036645	-0.187447	0.980967	0.050671
08212		-0.047190	0.041667	-0.998017	-0.981077	-0.189760	0.038467	-0.187781	0.980946	0.049833
08213		-0.048853	0.040590	-0.997981	-0.980997	-0.189793	0.040302	-0.187774	0.980985	0.049090
08214		-0.050625	0.039673	-0.997929	-0.980925	-0.189748	0.042219	-0.187680	0.981031	0.048522
08215		-0.052378	0.038803	-0.997873	-0.980832	-0.189800	0.044103	-0.187685	0.981056	0.048000
08216		-0.054117	0.037979	-0.997812	-0.980668	-0.190207	0.045947	-0.188046	0.981009	0.047539
08217		-0.055701	0.037201	-0.997754	-0.980447	-0.190935	0.047615	-0.188735	0.980897	0.047109
08218		-0.057160	0.036494	-0.997698	-0.980207	-0.191781	0.049143	-0.189546	0.980759	0.046734
08219		-0.058411	0.035936	-0.997646	-0.980004	-0.192478	0.050445	-0.190212	0.980643	0.046460
08220		-0.059595	0.035516	-0.997591	-0.979794	-0.193222	0.051653	-0.190922	0.980512	0.046313
08221		-0.060756	0.035164	-0.997533	-0.979545	-0.194172	0.052815	-0.191836	0.980337	0.046241
08222		-0.061952	0.034788	-0.997473	-0.979279	-0.195180	0.054015	-0.192807	0.980150	0.046159
08223		-0.063181	0.034307	-0.997412	-0.978987	-0.196291	0.055262	-0.193887	0.979945	0.045988
08224		-0.064458	0.033934	-0.997343	-0.978685	-0.197434	0.056534	-0.194991	0.979729	0.045937
08225		-0.065736	0.033678	-0.997269	-0.978419	-0.198385	0.057794	-0.195897	0.979545	0.045992
08226		-0.067052	0.033577	-0.997184	-0.978194	-0.199118	0.059070	-0.196574	0.979400	0.046196
08227		-0.068290	0.033540	-0.997102	-0.977966	-0.199882	0.060256	-0.197281	0.979246	0.046451
08228		-0.069431	0.033440	-0.997026	-0.977744	-0.200629	0.061359	-0.197980	0.979096	0.046626
08229		-0.070410	0.033364	-0.996960	-0.977556	-0.201254	0.062304	-0.198564	0.978971	0.046785
08230		-0.071395	0.033214	-0.996895	-0.977416	-0.201627	0.063282	-0.198899	0.978899	0.046859
08231		-0.072221	0.033151	-0.996838	-0.977340	-0.201737	0.064100	-0.198974	0.978879	0.046969
08232		-0.072962	0.033140	-0.996784	-0.977313	-0.201635	0.064833	-0.198838	0.978900	0.047100
08233		-0.073608	0.033240	-0.996733	-0.977305	-0.201473	0.065454	-0.198639	0.978930	0.047316
08234		-0.074113	0.033377	-0.996691	-0.977315	-0.201266	0.065933	-0.198399	0.978968	0.047536
08235		-0.074373	0.033523	-0.996667	-0.977386	-0.200841	0.066178	-0.197953	0.979050	0.047702
08236		-0.074519	0.033748	-0.996648	-0.977469	-0.200395	0.066299	-0.197486	0.979134	0.047921
08237		-0.074604	0.033986	-0.996634	-0.977525	-0.200106	0.066350	-0.197177	0.979185	0.048151
08238		-0.074689	0.034109	-0.996623	-0.977549	-0.199968	0.066416	-0.197027	0.979209	0.048279
08239		-0.074735	0.034253	-0.996615	-0.977583	-0.199791	0.066441	-0.196839	0.979240	0.048416
08240		-0.074777	0.034472	-0.996604	-0.977633	-0.199545	0.066452	-0.196577	0.979282	0.048622
08241		-0.074822	0.034730	-0.996592	-0.977718	-0.199123	0.066466	-0.196136	0.979359	0.048855
08242		-0.074941	0.035066	-0.996571	-0.977808	-0.198656	0.066540	-0.195641	0.979442	0.049176
08243		-0.075007	0.035355	-0.996556	-0.977895	-0.198217	0.066570	-0.195181	0.979520	0.049441
08244		-0.075043	0.035533	-0.996547	-0.977970	-0.197840	0.066590	-0.194791	0.979590	0.049597
08245		-0.074913	0.035817	-0.996547	-0.978037	-0.197565	0.066421	-0.194504	0.979635	0.049831
08246		-0.074790	0.036045	-0.996548	-0.978101	-0.197301	0.066269	-0.194231	0.979680	0.050012
08247		-0.074583	0.036286	-0.996554	-0.978166	-0.197055	0.066032	-0.193980	0.979721	0.050190
08248		-0.074328	0.036571	-0.996563	-0.978237	-0.196802	0.065739	-0.193721	0.979761	0.050403
08249		-0.073987	0.036912	-0.996576	-0.978319	-0.196521	0.065353	-0.193436	0.979805	0.050652
08250		-0.073670	0.037299	-0.996585	-0.978395	-0.196266	0.064980	-0.193172	0.979841	0.050952
08251		-0.073310	0.037678	-0.996597	-0.978477	-0.195992	0.064568	-0.192892	0.979881	0.051235
08252		-0.072970	0.038062	-0.996608	-0.978557	-0.195723	0.064173	-0.192616	0.979920	0.051528
08253		-0.072543	0.038458	-0.996624	-0.978666	-0.195333	0.063699	-0.192224	0.979983	0.051808
08254		-0.072097	0.038841	-0.996641	-0.978785	-0.194897	0.063209	-0.191788	0.980054	0.052069
08255		-0.071669	0.039219	-0.996657	-0.978903	-0.194455	0.062741	-0.191344	0.980127	0.052328
08256		-0.071285	0.039569	-0.996671	-0.979024	-0.193979	0.062322	-0.190867	0.980207	0.052567
08257		-0.070728	0.040025	-0.996692	-0.979155	-0.193511	0.061713	-0.190401	0.980281	0.052877
08258		-0.070269	0.040648	-0.996700	-0.979275	-0.193080	0.061166	-0.189956	0.980341	0.053373
08259		-0.069835	0.041336	-0.996702	-0.979387	-0.192676	0.060631	-0.189535	0.980391	0.053940
08260		-0.069408	0.041965	-0.996705	-0.979485	-0.192341	0.060110	-0.189185	0.980430	0.054454
08261		-0.068962	0.042609	-0.996709	-0.979590	-0.191974	0.059571	-0.188804	0.980475	0.054979
08262		-0.068502	0.043232	-0.996714	-0.979708	-0.191541	0.059025	-0.188360	0.980532	0.055476
08263		-0.068033	0.043965	-0.996714	-0.979820	-0.191147	0.058448	-0.187950	0.980576	0.056082
08264		-0.067571	0.044631	-0.996716	-0.979950	-0.190645	0.057898	-0.187435	0.980644	0.056618
08265		-0.067061	0.045255	-0.996722	-0.980061	-0.190255	0.057302	-0.187039	0.980691	0.057111
08266		-0.066659	0.045831	-0.996723	-0.980124	-0.190079	0.056809	-0.186852	0.980698	0.057591
08267		-0.066223	0.046363	-0.996727	-0.980147	-0.190119	0.056278	-0.186887	0.980666	0.058033
08268		-0.065880	0.046782	-0.996730	-0.980134	-0.190311	0.055851	-0.187076	0.980609	0.058390
08269		-0.065608	0.047186	-0.996729	-0.980106	-0.190557	0.055492	-0.187315	0.980541	0.058749
08270		-0.065252	0.047540	-0.996736	-0.980094	-0.190744	0.055065	-0.187504	0.980488	0.059040
08271		-0.064782	0.047991	-0.996745	-0.980136	-0.190688	0.054521	-0.187451	0.980477	0.059391
08272		-0.064413	0.048466	-0.996746	-0.980167	-0.190652	0.054071	-0.187411	0.980461	0.059786
08273		-0.064121	0.048891	-0.996744	-0.980177	-0.190707	0.053701	-0.187460	0.980429	0.060150
08274		-0.063901	0.049181	-0.996744	-0.980165	-0.190847	0.053422	-0.187598	0.980387	0.060400
08275		-0.063676	0.049411	-0.996747	-0.980119	-0.191161	0.053138	-0.187914	0.980314	0.060601
08276		-0.063458	0.049606	-0.996751	-0.980045	-0.191619	0.052858	-0.188375	0.980215	0.060776
08277		-0.063291	0.049752	-0.996754	-0.979947	-0.192183	0.052631	-0.188940	0.980097	0.060917
08278		-0.063195	0.049901	-0.996753	-0.979820	-0.192872	0.052466	-0.189627	0.979954	0.061083
08279		-0.063056	0.050011	-0.996756	-0.979687	-0.193601	0.052262	-0.190359	0.979805	0.061203
08280		-0.062959	0.050143	-0.996756	-0.979600	-0.194083	0.052112	-0.190840	0.979703	0.061339
08281		-0.062874	0.050298	-0.996753	-0.979579	-0.194223	0.051990	-0.190978	0.979667	0.061482
08282		-0.062833	0.050528	-0.996744	-0.979618	-0.194043	0.051917	-0.190788	0.979691	0.061691
08283		-0.062750	0.050821	-0.996735	-0.979711	-0.193605	0.051807	-0.190340	0.979762	0.061938
08284		-0.062774	0.051105	-0.996718	-0.979823	-0.193032	0.051813	-0.189751	0.979861	0.062192
08285		-0.062726	0.051369	-0.996708	-0.979951	-0.192400	0.051756	-0.189108	0.979971	0.062407
08286		-0.062638	0.051655	-0.996699	-0.980071	-0.191812	0.051652	-0.188511	0.980071	0.062640
08287		-0.062502	0.051853	-0.996697	-0.980188	-0.191253	0.051517	-0.187950	0.980170	0.062779
08288		-0.062441	0.052018	-0.996692	-0.980276	-0.190819	0.051454	-0.187511	0.980246	0.062907
08289		-0.062409	0.052107	-0.996690	-0.980330	-0.190547	0.051423	-0.187236	0.980294	0.062974
08290		-0.062486	0.052141	-0.996683	-0.980343	-0.190461	0.051497	-0.187144	0.980309	0.063017
08291		-0.062550	0.052116	-0.996680	-0.980339	-0.190465	0.051565	-0.187145	0.980310	0.063005
08292		-0.062617	0.052101	-0.996677	-0.980332	-0.190481	0.051633	-0.187158	0.980307	0.063003
08293		-0.062715	0.051995	-0.996676	-0.980322	-0.190500	0.051748	-0.187176	0.980309	0.062919
08294		-0.062845	0.051910	-0.996672	-0.980309	-0.190530	0.051889	-0.187203	0.980308	0.062861
08295		-0.062934	0.051748	-0.996675	-0.980280	-0.190651	0.052000	-0.187326	0.980293	0.062726
08296		-0.063063	0.051621	-0.996674	-0.980243	-0.190801	0.052141	-0.187475	0.980271	0.062633
08297		-0.063169	0.051435	-0.996677	-0.980206	-0.190958	0.052270	-0.187635	0.980250	0.062480
