// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
07264		-0.817737	-0.575577	-0.004229	0.399047	-0.572200	0.716483	-0.414811	0.584207	0.697592
07265		-0.817887	-0.575356	-0.005110	0.398981	-0.573519	0.715465	-0.414578	0.583131	0.698630
07266		-0.818327	-0.574718	-0.006278	0.398976	-0.575888	0.713562	-0.413713	0.581423	0.700563
07267		-0.819018	-0.573711	-0.008041	0.398520	-0.578889	0.711386	-0.412785	0.579434	0.702756
07268		-0.819828	-0.572518	-0.010279	0.397630	-0.582127	0.709238	-0.412035	0.577366	0.704894
07269		-0.821035	-0.570736	-0.012743	0.395949	-0.585390	0.707491	-0.411250	0.575829	0.706608
07270		-0.822788	-0.568153	-0.014923	0.393331	-0.588174	0.706642	-0.410258	0.575547	0.707414
07271		-0.825133	-0.564675	-0.017287	0.389463	-0.590737	0.706646	-0.409237	0.576343	0.707357
07272		-0.827780	-0.560702	-0.019853	0.384760	-0.593074	0.707264	-0.408338	0.577821	0.706670
07273		-0.830534	-0.556504	-0.022720	0.379659	-0.595512	0.707972	-0.407519	0.579369	0.705875
07274		-0.833241	-0.552305	-0.025859	0.374754	-0.598528	0.708042	-0.406533	0.580279	0.705696
07275		-0.836024	-0.547906	-0.029365	0.369854	-0.602259	0.707455	-0.405304	0.580588	0.706148
07276		-0.838918	-0.543249	-0.033126	0.364663	-0.606232	0.706756	-0.404027	0.580830	0.706681
07277		-0.842041	-0.538124	-0.037271	0.359009	-0.610655	0.705842	-0.402590	0.580968	0.707388
07278		-0.845398	-0.532522	-0.041503	0.353282	-0.615739	0.704313	-0.400618	0.580763	0.708675
07279		-0.849135	-0.526194	-0.045700	0.347284	-0.621418	0.702306	-0.397948	0.580482	0.710407
07280		-0.853243	-0.519125	-0.049855	0.340752	-0.627317	0.700258	-0.394796	0.580502	0.712147
07281		-0.857786	-0.511153	-0.054094	0.333381	-0.633365	0.698360	-0.391230	0.581009	0.713700
07282		-0.862575	-0.502523	-0.058609	0.325226	-0.639492	0.696619	-0.387547	0.581825	0.715043
07283		-0.867649	-0.493082	-0.063676	0.316135	-0.646009	0.694788	-0.383723	0.582702	0.716390
07284		-0.873033	-0.482683	-0.069502	0.305737	-0.652790	0.693102	-0.379919	0.583851	0.717482
07285		-0.878760	-0.471151	-0.076147	0.293629	-0.659496	0.691988	-0.376249	0.585732	0.717882
07286		-0.884780	-0.458498	-0.083332	0.279748	-0.665592	0.691902	-0.372701	0.588868	0.717166
07287		-0.891171	-0.444548	-0.090504	0.264382	-0.671023	0.692698	-0.368667	0.593385	0.715527
07288		-0.897474	-0.430196	-0.097322	0.248704	-0.675812	0.693847	-0.364262	0.598506	0.713515
07289		-0.903592	-0.415576	-0.104010	0.233102	-0.680661	0.694525	-0.359423	0.603322	0.711911
07290		-0.909358	-0.400943	-0.110964	0.217676	-0.685878	0.694398	-0.354521	0.607302	0.710984
07291		-0.914765	-0.386052	-0.119030	0.201813	-0.691931	0.693183	-0.349966	0.610078	0.710865
07292		-0.919601	-0.371079	-0.128973	0.185020	-0.698704	0.691072	-0.346557	0.611648	0.711185
07293		-0.923989	-0.355602	-0.140680	0.167067	-0.706265	0.687953	-0.343995	0.612158	0.711990
07295		-0.932257	-0.321394	-0.166141	0.126800	-0.720327	0.681947	-0.338849	0.614683	0.712282
07296		-0.936095	-0.302776	-0.179034	0.104673	-0.725706	0.679996	-0.335812	0.617801	0.711022
07297		-0.939872	-0.283135	-0.190985	0.082009	-0.729949	0.678564	-0.331535	0.622100	0.709278
07298		-0.943439	-0.262498	-0.202529	0.058569	-0.733206	0.677479	-0.326333	0.627298	0.707109
07299		-0.946397	-0.241855	-0.214099	0.034996	-0.735710	0.676392	-0.321103	0.632643	0.704738
07300		-0.948637	-0.220989	-0.226390	0.010989	-0.738176	0.674519	-0.316177	0.637386	0.702689
07301		-0.950072	-0.200393	-0.239176	-0.012985	-0.740461	0.671974	-0.311759	0.641530	0.700890
07302		-0.951077	-0.178792	-0.251964	-0.037660	-0.742367	0.668934	-0.306650	0.645697	0.699315
07303		-0.951545	-0.156045	-0.264976	-0.063349	-0.743728	0.665474	-0.300914	0.650014	0.697805
07304		-0.951338	-0.132036	-0.278427	-0.090088	-0.744901	0.661065	-0.294685	0.653979	0.696758
07305		-0.950441	-0.106795	-0.291989	-0.117747	-0.745555	0.655960	-0.287747	0.657831	0.696031
07306		-0.948885	-0.080153	-0.305273	-0.146167	-0.745647	0.650112	-0.279735	0.661502	0.695818
07307		-0.946575	-0.052889	-0.318118	-0.174862	-0.744673	0.644116	-0.270960	0.665330	0.695641
07308		-0.943467	-0.024864	-0.330533	-0.203617	-0.743384	0.637119	-0.261554	0.668403	0.696295
07309		-0.939314	0.002717	-0.343048	-0.232026	-0.741595	0.629446	-0.252693	0.670843	0.697220
07310		-0.934119	0.030340	-0.355671	-0.260288	-0.739745	0.620505	-0.244280	0.672203	0.698907
07311		-0.927828	0.057550	-0.368543	-0.288355	-0.737411	0.610800	-0.236616	0.672988	0.700785
07312		-0.920398	0.085004	-0.381630	-0.316716	-0.734428	0.600255	-0.229255	0.673342	0.702889
07313		-0.911967	0.112636	-0.394500	-0.345118	-0.730553	0.589225	-0.221835	0.673502	0.705112
07314		-0.902418	0.140970	-0.407147	-0.374131	-0.725063	0.578195	-0.213699	0.674100	0.707051
07315		-0.891805	0.168388	-0.419915	-0.402700	-0.718462	0.567137	-0.206194	0.674876	0.708539
07316		-0.880108	0.195156	-0.432810	-0.430929	-0.710986	0.555697	-0.199274	0.675584	0.709843
07317		-0.867417	0.221231	-0.445695	-0.458608	-0.702965	0.543616	-0.193044	0.675942	0.711222
07318		-0.853484	0.246465	-0.459151	-0.486044	-0.694273	0.530798	-0.187953	0.676196	0.712343
07319		-0.838535	0.271285	-0.472508	-0.513249	-0.684342	0.517930	-0.182850	0.676817	0.713081
07320		-0.822605	0.296120	-0.485421	-0.540132	-0.673733	0.504323	-0.177704	0.677050	0.714160
07321		-0.806068	0.320529	-0.497509	-0.566200	-0.662337	0.490640	-0.172254	0.677179	0.715372
07322		-0.788948	0.345314	-0.508251	-0.591806	-0.649553	0.477333	-0.165306	0.677377	0.716823
07323		-0.771417	0.369959	-0.517732	-0.616465	-0.636205	0.463912	-0.157756	0.677033	0.718846
07324		-0.753182	0.394023	-0.526748	-0.640231	-0.622986	0.449436	-0.151068	0.675747	0.721487
07325		-0.734278	0.416738	-0.535878	-0.662869	-0.610427	0.433571	-0.146429	0.673579	0.724465
07326		-0.714103	0.438426	-0.545747	-0.684890	-0.598866	0.415072	-0.144851	0.670181	0.727926
07327		-0.692770	0.458753	-0.556432	-0.706053	-0.588560	0.393810	-0.146832	0.665690	0.731640
07328		-0.669830	0.478274	-0.567963	-0.726784	-0.578930	0.369627	-0.152028	0.660374	0.735387
07329		-0.645443	0.496936	-0.580049	-0.746966	-0.569264	0.343482	-0.159513	0.654975	0.738622
07330		-0.619498	0.514882	-0.592553	-0.766616	-0.559214	0.315562	-0.168886	0.649750	0.741149
