// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12704		0.011872	0.078620	-0.996834	-0.519803	-0.851134	-0.073319	-0.854203	0.519028	0.030762
12705		0.012029	0.079033	-0.996799	-0.518529	-0.851869	-0.073799	-0.854975	0.517757	0.030734
12706		0.012055	0.079397	-0.996770	-0.517259	-0.852609	-0.074169	-0.855744	0.516482	0.030790
12707		0.011922	0.079742	-0.996744	-0.516327	-0.853151	-0.074430	-0.856309	0.515533	0.031001
12708		0.011794	0.080070	-0.996719	-0.515717	-0.853499	-0.074667	-0.856678	0.514906	0.031227
12709		0.011664	0.080216	-0.996709	-0.515298	-0.853746	-0.074741	-0.856932	0.514474	0.031377
12710		0.011364	0.080254	-0.996710	-0.515218	-0.853804	-0.074622	-0.856984	0.514371	0.031645
12711		0.011001	0.080175	-0.996720	-0.515432	-0.853698	-0.074360	-0.856860	0.514560	0.031934
12712		0.010669	0.079947	-0.996742	-0.515897	-0.853450	-0.073975	-0.856584	0.515006	0.032139
12713		0.010399	0.079638	-0.996770	-0.516491	-0.853128	-0.073550	-0.856229	0.515588	0.032261
12714		0.010068	0.079360	-0.996795	-0.517150	-0.852766	-0.073117	-0.855836	0.516229	0.032455
12715		0.009693	0.079142	-0.996816	-0.517692	-0.852471	-0.072716	-0.855512	0.516749	0.032708
12716		0.009234	0.078935	-0.996837	-0.518186	-0.852208	-0.072283	-0.855218	0.517215	0.033034
12717		0.008830	0.078687	-0.996860	-0.518556	-0.852020	-0.071848	-0.854998	0.517562	0.033281
12718		0.008451	0.078346	-0.996890	-0.518708	-0.851968	-0.071354	-0.854909	0.517698	0.033439
12719		0.008094	0.077976	-0.996922	-0.518626	-0.852060	-0.070856	-0.854963	0.517604	0.033544
12720		0.007731	0.077640	-0.996951	-0.518243	-0.852331	-0.070396	-0.855198	0.517208	0.033647
12721		0.007376	0.077164	-0.996991	-0.517710	-0.852702	-0.069827	-0.855524	0.516667	0.033659
12722		0.007047	0.076513	-0.997044	-0.517082	-0.853140	-0.069124	-0.855907	0.516041	0.033552
12723		0.006628	0.075914	-0.997092	-0.516467	-0.853570	-0.068420	-0.856282	0.515418	0.033549
12724		0.006103	0.075591	-0.997120	-0.516235	-0.853753	-0.067882	-0.856425	0.515162	0.033812
12725		0.005654	0.075391	-0.997138	-0.516286	-0.853754	-0.067478	-0.856397	0.515190	0.034097
12726		0.005321	0.075344	-0.997143	-0.516101	-0.853882	-0.067273	-0.856511	0.514984	0.034341
12727		0.004927	0.075402	-0.997141	-0.515997	-0.853956	-0.067124	-0.856576	0.514853	0.034700
12728		0.004475	0.075490	-0.997136	-0.515876	-0.854041	-0.066972	-0.856652	0.514699	0.035122
12729		0.004095	0.075640	-0.997127	-0.515616	-0.854203	-0.066916	-0.856810	0.514408	0.035503
12730		0.003648	0.075970	-0.997103	-0.515842	-0.854063	-0.066959	-0.856676	0.514592	0.036073
12731		0.003413	0.076402	-0.997071	-0.515997	-0.853950	-0.067202	-0.856584	0.514715	0.036509
12732		0.003186	0.076856	-0.997037	-0.515853	-0.854015	-0.067479	-0.856671	0.514540	0.036926
12733		0.002976	0.077394	-0.996996	-0.515772	-0.854036	-0.067836	-0.856721	0.514425	0.037376
12734		0.002765	0.078033	-0.996947	-0.515691	-0.854050	-0.068278	-0.856770	0.514305	0.037879
12735		0.002505	0.078768	-0.996890	-0.515733	-0.853985	-0.068772	-0.856746	0.514301	0.038484
12736		0.002331	0.079583	-0.996826	-0.516002	-0.853774	-0.069369	-0.856584	0.514526	0.039075
12737		0.002266	0.080401	-0.996760	-0.516416	-0.853471	-0.070017	-0.856335	0.514901	0.039587
12738		0.002275	0.081213	-0.996694	-0.516964	-0.853083	-0.070691	-0.856004	0.515416	0.040043
12739		0.002264	0.082014	-0.996629	-0.517773	-0.852539	-0.071333	-0.855515	0.516189	0.040534
12740		0.002284	0.082738	-0.996569	-0.518779	-0.851878	-0.071915	-0.854905	0.517164	0.040977
12741		0.002326	0.083315	-0.996521	-0.519676	-0.851291	-0.072386	-0.854360	0.518036	0.041316
12742		0.002339	0.083826	-0.996478	-0.520174	-0.850952	-0.072805	-0.854057	0.518512	0.041613
12743		0.002346	0.084348	-0.996434	-0.520554	-0.850682	-0.073236	-0.853826	0.518869	0.041912
12744		0.002330	0.084853	-0.996391	-0.520832	-0.850476	-0.073644	-0.853656	0.519124	0.042213
12745		0.002346	0.085158	-0.996365	-0.520879	-0.850425	-0.073911	-0.853627	0.519159	0.042362
12746		0.002476	0.085160	-0.996364	-0.520653	-0.850556	-0.073992	-0.853765	0.518943	0.042233
12747		0.002507	0.085064	-0.996372	-0.520428	-0.850698	-0.073937	-0.853902	0.518726	0.042137
12748		0.002490	0.085040	-0.996374	-0.520268	-0.850798	-0.073915	-0.854000	0.518566	0.042126
12749		0.002566	0.085046	-0.996374	-0.520006	-0.850954	-0.073973	-0.854159	0.518310	0.042041
12750		0.002739	0.085033	-0.996374	-0.519797	-0.851073	-0.074062	-0.854285	0.518116	0.041869
12751		0.003007	0.084923	-0.996383	-0.520021	-0.850934	-0.074096	-0.854148	0.518363	0.041603
12752		0.003208	0.084808	-0.996392	-0.520640	-0.850557	-0.074072	-0.853770	0.519000	0.041426
12753		0.003313	0.084653	-0.996405	-0.521615	-0.849971	-0.073947	-0.853175	0.519984	0.041341
12754		0.003263	0.084582	-0.996411	-0.522797	-0.849257	-0.073802	-0.852451	0.521162	0.041448
12755		0.003268	0.084449	-0.996422	-0.523823	-0.848638	-0.073642	-0.851821	0.522189	0.041463
12756		0.003317	0.084259	-0.996438	-0.524550	-0.848204	-0.073470	-0.851373	0.522925	0.041385
12757		0.003453	0.084013	-0.996459	-0.524980	-0.847951	-0.073311	-0.851107	0.523374	0.041177
12758		0.003617	0.083744	-0.996481	-0.525306	-0.847763	-0.073153	-0.850906	0.523722	0.040925
12759		0.003691	0.083618	-0.996491	-0.525516	-0.847640	-0.073074	-0.850776	0.523941	0.040814
12760		0.003693	0.083563	-0.996496	-0.525527	-0.847637	-0.073028	-0.850769	0.523955	0.040785
12761		0.003655	0.083504	-0.996501	-0.525344	-0.847755	-0.072967	-0.850882	0.523773	0.040770
12762		0.003596	0.083496	-0.996502	-0.525096	-0.847912	-0.072941	-0.851036	0.523521	0.040795
12763		0.003509	0.083522	-0.996500	-0.524835	-0.848074	-0.072929	-0.851197	0.523254	0.040860
12764		0.003464	0.083587	-0.996494	-0.524610	-0.848209	-0.072972	-0.851335	0.523024	0.040912
12765		0.003421	0.083735	-0.996482	-0.524326	-0.848375	-0.073089	-0.851511	0.522731	0.041002
12766		0.003300	0.083943	-0.996465	-0.523990	-0.848571	-0.073220	-0.851718	0.522380	0.041185
12767		0.003158	0.084234	-0.996441	-0.523721	-0.848721	-0.073406	-0.851884	0.522089	0.041434
12768		0.002964	0.084567	-0.996413	-0.523395	-0.848905	-0.073605	-0.852085	0.521736	0.041746
12769		0.002819	0.084904	-0.996385	-0.522996	-0.849131	-0.073836	-0.852331	0.521313	0.042011
12770		0.002706	0.085244	-0.996356	-0.522453	-0.849443	-0.074094	-0.852664	0.520750	0.042237
12771		0.002755	0.085489	-0.996335	-0.521669	-0.849901	-0.074366	-0.853144	0.519962	0.042256
12772		0.002818	0.085706	-0.996316	-0.520874	-0.850365	-0.074624	-0.853629	0.519166	0.042246
12773		0.002948	0.085854	-0.996303	-0.520338	-0.850674	-0.074845	-0.853955	0.518635	0.042165
12774		0.003011	0.086085	-0.996283	-0.520183	-0.850748	-0.075081	-0.854049	0.518476	0.042218
12775		0.002961	0.086403	-0.996256	-0.520336	-0.850633	-0.075320	-0.853956	0.518611	0.042440
12776		0.002842	0.086759	-0.996225	-0.520683	-0.850401	-0.075545	-0.853745	0.518933	0.042757
12777		0.002735	0.086981	-0.996206	-0.521032	-0.850177	-0.075661	-0.853533	0.519263	0.042995
12778		0.002604	0.087077	-0.996198	-0.521407	-0.849948	-0.075656	-0.853304	0.519622	0.043189
12779		0.002442	0.087191	-0.996189	-0.521569	-0.849848	-0.075661	-0.853205	0.519766	0.043401
12780		0.002245	0.087388	-0.996172	-0.521694	-0.849766	-0.075721	-0.853130	0.519867	0.043683
12781		0.001978	0.087594	-0.996154	-0.521779	-0.849710	-0.075753	-0.853078	0.519922	0.044024
12782		0.001676	0.087693	-0.996146	-0.521817	-0.849694	-0.075678	-0.853056	0.519933	0.044336
12783		0.001445	0.087733	-0.996143	-0.521728	-0.849756	-0.075597	-0.853111	0.519824	0.044545
12784		0.001070	0.087912	-0.996128	-0.521734	-0.849756	-0.075554	-0.853108	0.519794	0.044957
12785		0.000620	0.088228	-0.996100	-0.521980	-0.849603	-0.075577	-0.852958	0.519991	0.045527
12786		0.000348	0.088515	-0.996075	-0.522067	-0.849541	-0.075675	-0.852905	0.520044	0.045915
12787		0.000179	0.088729	-0.996056	-0.521704	-0.849753	-0.075790	-0.853127	0.519660	0.046138
12788		-0.000062	0.088970	-0.996034	-0.521604	-0.849807	-0.075876	-0.853188	0.519530	0.046460
12789		-0.000338	0.089281	-0.996006	-0.521757	-0.849703	-0.075990	-0.853094	0.519648	0.046870
12790		-0.000617	0.089616	-0.995976	-0.521952	-0.849572	-0.076119	-0.852975	0.519805	0.047299
12791		-0.000929	0.089833	-0.995956	-0.522288	-0.849365	-0.076123	-0.852769	0.520105	0.047708
12792		-0.001196	0.090010	-0.995940	-0.522783	-0.849062	-0.076108	-0.852465	0.520569	0.048072
12793		-0.001472	0.090173	-0.995925	-0.523262	-0.848769	-0.076076	-0.852171	0.521018	0.048433
12794		-0.001822	0.090369	-0.995907	-0.523751	-0.848472	-0.076032	-0.851870	0.521468	0.048877
12795		-0.002184	0.090525	-0.995892	-0.524230	-0.848183	-0.075949	-0.851574	0.521910	0.049308
12796		-0.002572	0.090647	-0.995880	-0.524811	-0.847836	-0.075817	-0.851215	0.522454	0.049753
12797		-0.002956	0.090682	-0.995876	-0.525353	-0.847518	-0.075614	-0.850879	0.522962	0.050145
12798		-0.003331	0.090773	-0.995866	-0.525931	-0.847173	-0.075461	-0.850521	0.523505	0.050562
12799		-0.003703	0.090797	-0.995863	-0.526511	-0.846831	-0.075252	-0.850160	0.524054	0.050942
12800		-0.004146	0.090891	-0.995852	-0.527284	-0.846368	-0.075052	-0.849679	0.524786	0.051434
12801		-0.004652	0.090968	-0.995843	-0.527943	-0.845978	-0.074811	-0.849267	0.525401	0.051962
12802		-0.005136	0.091001	-0.995838	-0.528607	-0.845587	-0.074545	-0.848851	0.526023	0.052447
12803		-0.005591	0.090979	-0.995837	-0.529092	-0.845309	-0.074257	-0.848546	0.526475	0.052862
12804		-0.006064	0.090870	-0.995844	-0.529573	-0.845041	-0.073884	-0.848243	0.526924	0.053247
12805		-0.006499	0.090733	-0.995854	-0.529990	-0.844812	-0.073512	-0.847979	0.527315	0.053578
12806		-0.007002	0.090613	-0.995862	-0.530455	-0.844554	-0.073116	-0.847684	0.527747	0.053980
12807		-0.007574	0.090576	-0.995861	-0.530768	-0.844388	-0.072762	-0.847483	0.528020	0.054471
12808		-0.008136	0.090453	-0.995868	-0.531009	-0.844272	-0.072345	-0.847327	0.528226	0.054900
12809		-0.008742	0.090017	-0.995902	-0.530737	-0.844501	-0.071673	-0.847492	0.527935	0.055157
12810		-0.009357	0.089488	-0.995944	-0.530297	-0.844840	-0.070929	-0.847760	0.527482	0.055360
12811		-0.010222	0.089188	-0.995962	-0.530301	-0.844897	-0.070218	-0.847748	0.527442	0.055933
12812		-0.011059	0.089207	-0.995952	-0.530680	-0.844696	-0.069766	-0.847500	0.527760	0.056682
12813		-0.011653	0.089204	-0.995945	-0.530300	-0.844959	-0.069476	-0.847730	0.527340	0.057151
12814		-0.012182	0.089179	-0.995941	-0.529503	-0.845478	-0.069229	-0.848220	0.526511	0.057520
12815		-0.012905	0.089276	-0.995923	-0.529556	-0.845470	-0.068927	-0.848177	0.526508	0.058187
12816		-0.013607	0.089468	-0.995897	-0.530266	-0.845046	-0.068671	-0.847722	0.527156	0.058941
12817		-0.014344	0.089727	-0.995863	-0.530846	-0.844699	-0.068461	-0.847347	0.527668	0.059747
12818		-0.014980	0.089953	-0.995833	-0.531490	-0.844309	-0.068271	-0.846932	0.528253	0.060457
12819		-0.015536	0.090120	-0.995810	-0.532016	-0.843993	-0.068080	-0.846592	0.528729	0.061058
12820		-0.016095	0.090221	-0.995792	-0.532492	-0.843712	-0.067836	-0.846282	0.529160	0.061622
12821		-0.016692	0.090228	-0.995781	-0.532751	-0.843575	-0.067507	-0.846107	0.529377	0.062150
12822		-0.017233	0.090184	-0.995776	-0.533054	-0.843412	-0.067160	-0.845906	0.529645	0.062608
12823		-0.017853	0.090075	-0.995775	-0.533100	-0.843416	-0.066735	-0.845864	0.529656	0.063077
12824		-0.018540	0.089969	-0.995772	-0.533363	-0.843287	-0.066261	-0.845683	0.529879	0.063620
12825		-0.019261	0.089901	-0.995764	-0.533695	-0.843113	-0.065796	-0.845458	0.530167	0.064219
12826		-0.019910	0.089864	-0.995755	-0.534337	-0.842740	-0.065371	-0.845037	0.530768	0.064797
12827		-0.020579	0.089809	-0.995746	-0.534852	-0.842447	-0.064929	-0.844695	0.531241	0.065371
12828		-0.021205	0.089740	-0.995739	-0.535317	-0.842185	-0.064501	-0.844385	0.531668	0.065898
12829		-0.021910	0.089741	-0.995724	-0.535637	-0.842012	-0.064101	-0.844164	0.531942	0.066517
12830		-0.022630	0.089943	-0.995690	-0.535869	-0.841882	-0.063870	-0.843998	0.532114	0.067249
12831		-0.023353	0.090227	-0.995647	-0.535897	-0.841875	-0.063722	-0.843960	0.532076	0.068013
12832		-0.023993	0.090564	-0.995602	-0.535829	-0.841922	-0.063672	-0.843986	0.531945	0.068727
12833		-0.024705	0.091001	-0.995544	-0.535718	-0.841993	-0.063671	-0.844035	0.531758	0.069552
12834		-0.025440	0.091527	-0.995478	-0.535786	-0.841946	-0.063719	-0.843970	0.531742	0.070458
12835		-0.026127	0.092059	-0.995411	-0.535952	-0.841835	-0.063788	-0.843844	0.531826	0.071334
12836		-0.026729	0.092600	-0.995345	-0.536434	-0.841521	-0.063884	-0.843519	0.532229	0.072167
12837		-0.027414	0.093244	-0.995266	-0.537202	-0.841023	-0.063996	-0.843008	0.532904	0.073147
12838		-0.028110	0.094000	-0.995175	-0.538429	-0.840225	-0.064155	-0.842202	0.534028	0.074231
12839		-0.028829	0.094831	-0.995076	-0.539720	-0.839381	-0.064356	-0.841351	0.535208	0.075380
12840		-0.029522	0.095706	-0.994972	-0.541159	-0.838436	-0.064592	-0.840402	0.536531	0.076544
12841		-0.030242	0.096605	-0.994863	-0.542320	-0.837665	-0.064855	-0.839628	0.537573	0.077723
12842		-0.030929	0.097567	-0.994748	-0.543631	-0.836791	-0.065172	-0.838754	0.538760	0.078921
12843		-0.031620	0.098567	-0.994628	-0.544703	-0.836064	-0.065537	-0.838032	0.539705	0.080126
12844		-0.032307	0.099512	-0.994512	-0.545795	-0.835327	-0.065854	-0.837296	0.540672	0.081300
12845		-0.033041	0.100372	-0.994401	-0.546719	-0.834704	-0.066087	-0.836664	0.541474	0.082455
12846		-0.033745	0.101268	-0.994287	-0.547928	-0.833891	-0.066335	-0.835845	0.542559	0.083628
12847		-0.034499	0.102147	-0.994171	-0.549095	-0.833106	-0.066544	-0.835047	0.543599	0.084830
12848		-0.035247	0.103082	-0.994048	-0.550617	-0.832084	-0.066763	-0.834014	0.544986	0.086087
12849		-0.036044	0.104044	-0.993919	-0.552092	-0.831089	-0.066978	-0.833004	0.546321	0.087398
12850		-0.036859	0.105145	-0.993774	-0.553727	-0.829976	-0.067277	-0.831882	0.547799	0.088814
12851		-0.037677	0.106355	-0.993614	-0.555412	-0.828819	-0.067655	-0.830722	0.549316	0.090298
12852		-0.038428	0.107778	-0.993432	-0.557212	-0.827563	-0.068229	-0.829481	0.550930	0.091857
12853		-0.038990	0.109339	-0.993240	-0.558781	-0.826437	-0.069042	-0.828398	0.552311	0.093319
12854		-0.039342	0.111272	-0.993011	-0.560361	-0.825262	-0.070274	-0.827313	0.553680	0.094820
12855		-0.039487	0.113631	-0.992738	-0.561872	-0.824087	-0.071978	-0.826281	0.554949	0.096387
12856		-0.039321	0.116592	-0.992401	-0.563450	-0.822799	-0.074341	-0.825214	0.556245	0.098047
12857		-0.039015	0.120167	-0.991987	-0.564737	-0.821641	-0.077320	-0.824348	0.557195	0.099919
12858		-0.038534	0.124784	-0.991435	-0.566241	-0.820227	-0.081227	-0.823338	0.558262	0.102264
12859		-0.037744	0.130713	-0.990702	-0.567807	-0.818617	-0.086376	-0.822296	0.559267	0.105118
12860		-0.036359	0.137826	-0.989789	-0.570188	-0.816265	-0.092718	-0.820709	0.560995	0.108265
12861		-0.033907	0.145496	-0.988778	-0.572507	-0.813765	-0.100111	-0.819199	0.562688	0.110890
12862		-0.030422	0.153504	-0.987680	-0.575256	-0.810774	-0.108291	-0.817408	0.564874	0.112969
12863		-0.026508	0.161972	-0.986439	-0.578425	-0.807300	-0.117014	-0.815305	0.567479	0.115089
12864		-0.021949	0.170792	-0.985063	-0.581872	-0.803408	-0.126331	-0.812984	0.570408	0.117013
12865		-0.017071	0.179998	-0.983519	-0.585308	-0.799303	-0.136124	-0.810632	0.573337	0.118999
12866		-0.011927	0.189601	-0.981789	-0.588763	-0.794944	-0.146365	-0.808218	0.576295	0.121112
12867		-0.006992	0.199723	-0.979828	-0.592216	-0.790361	-0.156877	-0.805749	0.579172	0.123805
12868		-0.002327	0.210216	-0.977652	-0.595408	-0.785761	-0.167539	-0.803420	0.581712	0.126993
12869		0.001844	0.221003	-0.975271	-0.597328	-0.781922	-0.178318	-0.801995	0.582886	0.130570
12870		0.005524	0.232069	-0.972684	-0.597857	-0.778945	-0.189241	-0.801584	0.582571	0.134441
12871		0.009081	0.243308	-0.969906	-0.597607	-0.776355	-0.200350	-0.801738	0.581442	0.138353
12872		0.012390	0.254581	-0.966972	-0.597220	-0.773729	-0.211358	-0.801982	0.580114	0.142454
12873		0.015922	0.265703	-0.963923	-0.598002	-0.770092	-0.222152	-0.801336	0.579966	0.146630
12874		0.019649	0.276405	-0.960840	-0.600676	-0.764986	-0.232347	-0.799251	0.581719	0.150999
12875		0.023589	0.286307	-0.957847	-0.604193	-0.759257	-0.241827	-0.796489	0.584429	0.155074
12876		0.027783	0.295106	-0.955061	-0.606778	-0.754293	-0.250722	-0.794385	0.586476	0.158108
12877		0.031509	0.302725	-0.952557	-0.608341	-0.750368	-0.258592	-0.793050	0.587627	0.160517
12878		0.034263	0.309188	-0.950383	-0.608538	-0.747880	-0.265247	-0.792784	0.587433	0.162528
12879		0.036411	0.314293	-0.948628	-0.607439	-0.746805	-0.270741	-0.793532	0.586091	0.163722
12880		0.038264	0.317851	-0.947368	-0.605189	-0.747044	-0.275084	-0.795162	0.583863	0.163775
12881		0.039916	0.319634	-0.946700	-0.602949	-0.747811	-0.277905	-0.796781	0.581905	0.162873
12882		0.041071	0.319268	-0.946774	-0.601455	-0.748760	-0.278585	-0.797850	0.580884	0.161273
12883		0.041243	0.316836	-0.947583	-0.600933	-0.749816	-0.276866	-0.798234	0.580853	0.159473
