// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
07627		-0.881389	-0.460890	0.103605	0.026453	-0.267130	-0.963297	0.471650	-0.846299	0.247637
07628		-0.889106	-0.445170	0.106366	0.024741	-0.278797	-0.960031	0.457032	-0.850938	0.258894
07629		-0.896605	-0.429298	0.108637	0.022666	-0.289493	-0.956912	0.442250	-0.855510	0.269292
07630		-0.903696	-0.413646	0.110594	0.020311	-0.299415	-0.953907	0.427693	-0.859795	0.278982
07631		-0.910675	-0.397687	0.111879	0.018046	-0.308848	-0.950940	0.412730	-0.863978	0.288437
07632		-0.917369	-0.381806	0.112514	0.016510	-0.318926	-0.947636	0.397696	-0.867474	0.298876
07633		-0.923721	-0.366178	0.112488	0.015872	-0.329985	-0.943853	0.382737	-0.870071	0.310626
07634		-0.929891	-0.350406	0.111887	0.015808	-0.341963	-0.939581	0.367496	-0.871939	0.323527
07635		-0.935783	-0.334701	0.110844	0.016089	-0.354590	-0.934883	0.352210	-0.873064	0.337204
07636		-0.941317	-0.319154	0.109834	0.016186	-0.367722	-0.929795	0.337136	-0.873454	0.351308
07637		-0.946502	-0.303794	0.108824	0.015771	-0.380379	-0.924696	0.322311	-0.873511	0.364821
07638		-0.951286	-0.288684	0.108243	0.014301	-0.392024	-0.919844	0.307978	-0.873487	0.377055
07639		-0.955694	-0.273808	0.108061	0.011916	-0.402791	-0.915215	0.294119	-0.873378	0.388207
07640		-0.959846	-0.258711	0.108458	0.008519	-0.413330	-0.910542	0.280397	-0.873056	0.398937
07641		-0.963767	-0.243323	0.109304	0.004350	-0.424052	-0.905628	0.266711	-0.872338	0.409745
07642		-0.967422	-0.227653	0.110762	-0.000383	-0.436189	-0.899855	0.253168	-0.870582	0.421892
07643		-0.970848	-0.211656	0.112500	-0.005357	-0.450068	-0.892978	0.239637	-0.867548	0.435814
07644		-0.974020	-0.195335	0.114581	-0.010759	-0.465478	-0.884994	0.226206	-0.863235	0.451284
07645		-0.976991	-0.178481	0.116758	-0.016619	-0.482071	-0.875975	0.212630	-0.857760	0.468013
07646		-0.979762	-0.160767	0.119249	-0.023453	-0.499445	-0.866028	0.198787	-0.851298	0.485567
07647		-0.982272	-0.142352	0.121977	-0.031385	-0.516610	-0.855645	0.184817	-0.844304	0.502984
07648		-0.984452	-0.123278	0.125130	-0.040766	-0.532568	-0.845405	0.170860	-0.837361	0.519262
07649		-0.986309	-0.103418	0.128453	-0.051483	-0.546898	-0.835615	0.156668	-0.830787	0.534086
07650		-0.987733	-0.082891	0.132337	-0.063600	-0.560453	-0.825740	0.142616	-0.824027	0.548306
07651		-0.988730	-0.061792	0.136360	-0.076513	-0.574322	-0.815046	0.128678	-0.816294	0.563122
07652		-0.989243	-0.040121	0.140674	-0.090253	-0.589406	-0.802780	0.115123	-0.806840	0.579444
07653		-0.989309	-0.017701	0.144753	-0.104602	-0.605502	-0.788940	0.101613	-0.795647	0.597177
07654		-0.988862	0.005476	0.148732	-0.119740	-0.622780	-0.773180	0.088393	-0.782378	0.616499
07655		-0.987928	0.029171	0.152145	-0.135354	-0.640263	-0.756137	0.075355	-0.767602	0.636482
07656		-0.986471	0.053420	0.154988	-0.151581	-0.657282	-0.738244	0.062434	-0.751750	0.656487
07657		-0.984429	0.077080	0.157981	-0.168352	-0.671951	-0.721207	0.050565	-0.736574	0.674464
07658		-0.981768	0.101339	0.160819	-0.185992	-0.686768	-0.702678	0.039237	-0.719778	0.693095
07659		-0.978580	0.125620	0.163100	-0.203918	-0.700272	-0.684132	0.028274	-0.702737	0.710888
07660		-0.974999	0.149064	0.164791	-0.221442	-0.713290	-0.664967	0.018422	-0.684834	0.728466
07661		-0.971181	0.171217	0.165807	-0.238149	-0.725145	-0.646104	0.009610	-0.666971	0.745022
07662		-0.967220	0.192105	0.166076	-0.253935	-0.735663	-0.627946	0.001544	-0.649535	0.760330
07663		-0.963343	0.211536	0.164996	-0.268206	-0.745544	-0.610106	-0.006048	-0.631994	0.774950
07664		-0.959504	0.229619	0.163181	-0.281430	-0.756195	-0.590734	-0.012246	-0.612735	0.790193
07665		-0.955803	0.246246	0.160633	-0.293523	-0.767881	-0.569389	-0.016863	-0.591373	0.806222
07666		-0.952292	0.261098	0.158009	-0.304561	-0.779909	-0.546795	-0.019535	-0.568832	0.822221
07667		-0.949123	0.274139	0.154964	-0.314191	-0.791229	-0.524634	-0.021211	-0.546630	0.837105
07668		-0.946296	0.285384	0.151919	-0.322557	-0.801534	-0.503488	-0.021919	-0.525451	0.850542
07669		-0.943922	0.294757	0.148762	-0.329441	-0.810902	-0.483639	-0.021925	-0.505526	0.862533
07670		-0.942015	0.302341	0.145595	-0.334909	-0.819813	-0.464480	-0.021071	-0.486308	0.873533
07671		-0.940744	0.307984	0.141938	-0.338536	-0.828407	-0.446246	-0.019854	-0.467855	0.883582
07672		-0.940308	0.311043	0.138108	-0.339856	-0.836899	-0.429066	-0.017876	-0.450391	0.892653
07673		-0.940647	0.312058	0.133432	-0.338978	-0.844550	-0.414523	-0.016666	-0.435150	0.900204
07674		-0.941476	0.311354	0.129153	-0.336739	-0.851551	-0.401831	-0.015131	-0.421805	0.906560
07675		-0.942823	0.308959	0.125015	-0.333036	-0.858565	-0.389811	-0.013102	-0.409158	0.912370
07676		-0.944647	0.304537	0.122063	-0.327959	-0.866022	-0.377425	-0.009231	-0.396565	0.917960
07677		-0.946949	0.298037	0.120257	-0.321367	-0.874288	-0.363790	-0.003283	-0.383137	0.923686
07678		-0.949652	0.289511	0.119766	-0.313269	-0.883307	-0.348756	0.004821	-0.368716	0.929530
07679		-0.952836	0.279069	0.119267	-0.303197	-0.892489	-0.333969	0.013244	-0.354379	0.935008
07680		-0.956505	0.266393	0.118886	-0.290890	-0.901654	-0.320004	0.021947	-0.340668	0.939927
07681		-0.960834	0.250625	0.118264	-0.275460	-0.910450	-0.308549	0.030343	-0.329042	0.943828
07682		-0.965659	0.231786	0.117378	-0.256962	-0.918775	-0.299705	0.038376	-0.319574	0.946784
07683		-0.970693	0.211011	0.115022	-0.236140	-0.926378	-0.293364	0.044650	-0.311927	0.949056
07684		-0.975682	0.187922	0.112831	-0.213200	-0.933163	-0.289401	0.050905	-0.306419	0.950535
07685		-0.980506	0.162493	0.110469	-0.188164	-0.938419	-0.289766	0.056581	-0.304903	0.950701
07686		-0.984832	0.135324	0.108601	-0.161881	-0.941890	-0.294341	0.062459	-0.307457	0.949510
07687		-0.988540	0.106477	0.107011	-0.134388	-0.943614	-0.302544	0.068763	-0.313458	0.947109
07688		-0.991541	0.075591	0.105509	-0.105267	-0.943893	-0.313024	0.075928	-0.321483	0.943866
07689		-0.993758	0.042310	0.103227	-0.073775	-0.943320	-0.323580	0.083685	-0.329176	0.940553
07690		-0.994973	0.006320	0.099947	-0.039452	-0.942038	-0.333180	0.092049	-0.335448	0.937551
07691		-0.995032	-0.032192	0.094211	-0.002087	-0.939329	-0.343010	0.099537	-0.341502	0.934595
07692		-0.993650	-0.072564	0.085990	0.037425	-0.933884	-0.355613	0.106109	-0.350136	0.930669
07693		-0.990652	-0.113881	0.075103	0.078155	-0.925035	-0.371755	0.111808	-0.362410	0.925288
07694		-0.985848	-0.155185	0.063414	0.118560	-0.912841	-0.390722	0.118521	-0.377675	0.918322
07695		-0.979374	-0.195399	0.051444	0.157803	-0.898678	-0.409239	0.126196	-0.392680	0.910976
07696		-0.971732	-0.232938	0.038441	0.195125	-0.884070	-0.424673	0.132907	-0.405167	0.904531
07697		-0.963362	-0.267217	0.022972	0.231181	-0.870756	-0.433981	0.135970	-0.412770	0.900629
07698		-0.954592	-0.297750	0.009945	0.263185	-0.858477	-0.440171	0.139599	-0.417567	0.897859
07699		-0.946293	-0.323304	-0.001830	0.290270	-0.847085	-0.445185	0.142380	-0.421807	0.895437
07700		-0.939858	-0.341338	-0.012476	0.310001	-0.837097	-0.450742	0.143412	-0.427501	0.892567
07701		-0.935375	-0.353041	-0.020882	0.322800	-0.828148	-0.458227	0.144479	-0.435355	0.888590
07702		-0.932773	-0.359427	-0.027313	0.329941	-0.820820	-0.466254	0.145165	-0.443921	0.884229
07703		-0.932112	-0.360653	-0.033103	0.332651	-0.816414	-0.472029	0.143213	-0.450996	0.880961
07704		-0.933091	-0.357613	-0.038136	0.332145	-0.816229	-0.472704	0.137918	-0.453742	0.880396
07705		-0.935221	-0.351474	-0.042748	0.329306	-0.819107	-0.469704	0.130074	-0.453354	0.881789
07706		-0.938041	-0.343318	-0.047021	0.324524	-0.822784	-0.466595	0.121503	-0.452944	0.883221
07707		-0.941047	-0.334475	-0.050572	0.318695	-0.826481	-0.464072	0.113423	-0.452830	0.884353
07708		-0.943966	-0.325695	-0.053386	0.312567	-0.830279	-0.461452	0.105968	-0.452282	0.885557
07709		-0.946606	-0.317519	-0.055839	0.306822	-0.834102	-0.458403	0.098977	-0.451060	0.886988
07710		-0.948842	-0.310326	-0.058281	0.301919	-0.837658	-0.455163	0.092430	-0.449474	0.888498
07711		-0.950618	-0.304432	-0.060387	0.298010	-0.840988	-0.451585	0.086692	-0.447281	0.890182
07712		-0.952064	-0.299449	-0.062478	0.294855	-0.843967	-0.448084	0.081450	-0.445027	0.891805
07713		-0.953312	-0.295034	-0.064436	0.292002	-0.846139	-0.445852	0.077019	-0.443851	0.892784
07714		-0.954398	-0.291021	-0.066567	0.289433	-0.847354	-0.445219	0.073162	-0.444183	0.892944
07715		-0.955362	-0.287421	-0.068356	0.286992	-0.847942	-0.445679	0.070136	-0.445403	0.892579
07716		-0.956284	-0.283999	-0.069759	0.284601	-0.848917	-0.445357	0.067261	-0.445741	0.892631
07717		-0.957243	-0.280661	-0.070109	0.281875	-0.850412	-0.444236	0.065058	-0.445004	0.893162
07718		-0.958239	-0.277419	-0.069407	0.278751	-0.851931	-0.443297	0.063849	-0.444132	0.893684
07719		-0.959342	-0.274078	-0.067414	0.274911	-0.853264	-0.443129	0.063930	-0.443646	0.893919
07720		-0.960578	-0.270377	-0.064706	0.270345	-0.854152	-0.444228	0.064840	-0.444209	0.893574
07721		-0.961975	-0.266114	-0.061550	0.264876	-0.853871	-0.448046	0.066675	-0.447312	0.891889
07722		-0.963468	-0.261389	-0.058353	0.258735	-0.852139	-0.454880	0.069176	-0.453360	0.888639
07723		-0.965052	-0.256257	-0.054833	0.251936	-0.849646	-0.463282	0.072130	-0.460906	0.884513
07724		-0.966770	-0.250443	-0.051320	0.244578	-0.847656	-0.470809	0.074409	-0.467716	0.880741
07725		-0.968681	-0.243768	-0.047261	0.236383	-0.847034	-0.476084	0.076022	-0.472345	0.878129
07726		-0.970782	-0.236155	-0.042579	0.227276	-0.847931	-0.478914	0.076994	-0.474598	0.876829
07727		-0.973081	-0.227519	-0.036708	0.216866	-0.850091	-0.479910	0.077984	-0.474953	0.876549
07728		-0.975468	-0.218034	-0.030399	0.205650	-0.853240	-0.479259	0.078557	-0.473753	0.877147
07729		-0.977818	-0.208144	-0.023392	0.193855	-0.857041	-0.477390	0.079318	-0.471335	0.878380
07730		-0.980078	-0.197966	-0.016015	0.181699	-0.861130	-0.474806	0.080204	-0.468257	0.879945
07731		-0.982225	-0.187542	-0.007910	0.168939	-0.864857	-0.472739	0.081818	-0.465672	0.881167
07732		-0.984215	-0.176979	0.000295	0.155884	-0.867687	-0.472038	0.083797	-0.464541	0.881578
07733		-0.986008	-0.166464	0.008788	0.142490	-0.869020	-0.473815	0.086510	-0.465933	0.880580
07734		-0.987612	-0.156039	0.016581	0.129291	-0.869062	-0.477510	0.088920	-0.469450	0.878470
07735		-0.988968	-0.146100	0.024422	0.116347	-0.868203	-0.482376	0.091678	-0.474213	0.875624
07736		-0.990045	-0.137015	0.032201	0.104055	-0.866585	-0.488060	0.094776	-0.479851	0.872216
07737		-0.990848	-0.128779	0.040456	0.092168	-0.864419	-0.494252	0.098620	-0.485999	0.868377
07738		-0.991363	-0.121558	0.049231	0.080847	-0.862006	-0.500409	0.103267	-0.492106	0.864388
07739		-0.991486	-0.115940	0.059275	0.070137	-0.859040	-0.507081	0.109710	-0.498606	0.859858
07740		-0.991316	-0.111837	0.069167	0.060545	-0.855113	-0.514895	0.116730	-0.506236	0.854459
07741		-0.990961	-0.108762	0.078533	0.051932	-0.850775	-0.522959	0.123692	-0.514153	0.848732
07742		-0.990517	-0.106440	0.086872	0.044381	-0.846282	-0.530883	0.130025	-0.521993	0.842981
07743		-0.989986	-0.104676	0.094711	0.037350	-0.841252	-0.539352	0.136133	-0.530414	0.836737
07744		-0.989428	-0.103566	0.101523	0.031146	-0.835439	-0.548699	0.141643	-0.539736	0.829833
07745		-0.988734	-0.103477	0.108159	0.025549	-0.828634	-0.559208	0.147490	-0.550145	0.821941
07746		-0.987900	-0.104587	0.114521	0.020583	-0.820290	-0.571578	0.153720	-0.562304	0.812517
07747		-0.986864	-0.106858	0.121167	0.015765	-0.810121	-0.586051	0.160784	-0.576442	0.801164
07748		-0.985740	-0.110137	0.127227	0.011525	-0.798472	-0.601921	0.167881	-0.591872	0.788355
07749		-0.984488	-0.114525	0.132920	0.007646	-0.784867	-0.619617	0.175286	-0.608989	0.773568
07750		-0.983272	-0.119881	0.137128	0.004652	-0.769148	-0.639053	0.182082	-0.627726	0.756840
07751		-0.982018	-0.126478	0.140160	0.002636	-0.751526	-0.659698	0.188772	-0.647466	0.738345
07752		-0.980705	-0.134357	0.142003	0.001834	-0.732684	-0.680567	0.195482	-0.667175	0.718794
07753		-0.979301	-0.143438	0.142813	0.002322	-0.713476	-0.700675	0.202397	-0.685840	0.699041
07754		-0.977692	-0.154070	0.142761	0.004338	-0.694340	-0.719634	0.209999	-0.702962	0.679519
07755		-0.975721	-0.166423	0.142382	0.007593	-0.675400	-0.737413	0.218887	-0.718428	0.660265
07756		-0.973462	-0.180358	0.140862	0.012640	-0.656964	-0.753816	0.228498	-0.732031	0.641810
07757		-0.971014	-0.195292	0.137818	0.019487	-0.639344	-0.768674	0.238229	-0.743707	0.624618
07758		-0.968504	-0.210732	0.132638	0.028356	-0.622561	-0.782057	0.247380	-0.753664	0.608928
07759		-0.966048	-0.225963	0.125267	0.038941	-0.606657	-0.794010	0.255411	-0.762173	0.594859
07760		-0.963890	-0.240233	0.114910	0.051158	-0.590508	-0.805409	0.261341	-0.770447	0.581474
07761		-0.961878	-0.253603	0.102356	0.064338	-0.573611	-0.816598	0.265804	-0.778882	0.568060
07762		-0.960073	-0.265735	0.087437	0.078603	-0.556205	-0.827320	0.268481	-0.787414	0.554885
07763		-0.958211	-0.277064	0.071179	0.093518	-0.538555	-0.837385	0.270343	-0.795735	0.541960
07764		-0.955903	-0.288658	0.054093	0.108959	-0.519621	-0.847421	0.272723	-0.804158	0.528159
07765		-0.952658	-0.301721	0.037521	0.124309	-0.499138	-0.857559	0.277472	-0.812296	0.513015
07766		-0.948322	-0.316622	0.020865	0.140536	-0.478058	-0.867012	0.284489	-0.819275	0.497850
07767		-0.942935	-0.332950	0.004281	0.157597	-0.457576	-0.875093	0.293321	-0.824481	0.483936
07768		-0.936628	-0.350076	-0.013226	0.176394	-0.438650	-0.881176	0.302677	-0.827667	0.472603
07769		-0.929614	-0.367214	-0.031168	0.195718	-0.420263	-0.886044	0.312269	-0.829779	0.462552
07770		-0.922168	-0.383665	-0.049057	0.214302	-0.401219	-0.890561	0.321994	-0.831760	0.452211
07771		-0.914361	-0.399520	-0.065781	0.230868	-0.380962	-0.895303	0.332632	-0.833817	0.440573
07772		-0.906123	-0.415066	-0.081621	0.244911	-0.357434	-0.901255	0.344906	-0.836637	0.425533
07773		-0.897563	-0.430158	-0.096672	0.256372	-0.330839	-0.908195	0.358685	-0.839946	0.407230
07774		-0.888677	-0.444698	-0.111790	0.266544	-0.302619	-0.915083	0.373106	-0.843010	0.387462
07775		-0.879567	-0.458765	-0.126080	0.275511	-0.275084	-0.921098	0.387885	-0.844904	0.368350
07776		-0.870685	-0.471552	-0.139810	0.284127	-0.250199	-0.925566	0.401472	-0.845600	0.351825
07777		-0.862198	-0.483013	-0.152686	0.291916	-0.227408	-0.929016	0.414005	-0.845567	0.337069
07778		-0.853996	-0.493471	-0.164854	0.298989	-0.206168	-0.931719	0.425789	-0.844974	0.323609
07779		-0.846351	-0.502762	-0.175842	0.305618	-0.188018	-0.933406	0.436220	-0.843730	0.312782
07780		-0.839236	-0.510922	-0.186121	0.312588	-0.173228	-0.933960	0.444939	-0.841992	0.305087
07781		-0.832709	-0.517987	-0.195667	0.319505	-0.160883	-0.933827	0.452231	-0.840123	0.299468
07782		-0.826893	-0.523884	-0.204435	0.325254	-0.148973	-0.933818	0.458757	-0.838661	0.293580
07783		-0.821997	-0.528820	-0.211354	0.328449	-0.137038	-0.934527	0.465233	-0.837598	0.286335
07784		-0.818107	-0.532881	-0.216192	0.328457	-0.124406	-0.936290	0.472036	-0.836995	0.276806
07785		-0.815268	-0.536219	-0.218648	0.325341	-0.111777	-0.938967	0.479052	-0.836645	0.265582
07786		-0.813572	-0.538668	-0.218945	0.319928	-0.100270	-0.942121	0.485537	-0.836530	0.253912
07787		-0.813071	-0.540144	-0.217164	0.313272	-0.091531	-0.945242	0.490690	-0.836580	0.243633
07788		-0.813762	-0.540547	-0.213543	0.306228	-0.086493	-0.948021	0.493979	-0.836856	0.235915
07789		-0.815582	-0.539865	-0.208259	0.299177	-0.085354	-0.950372	0.495297	-0.837413	0.231128
07790		-0.818318	-0.538258	-0.201580	0.292207	-0.087590	-0.952336	0.494946	-0.838216	0.228959
07791		-0.821799	-0.535895	-0.193555	0.284806	-0.092133	-0.954147	0.493490	-0.839243	0.228341
07792		-0.826254	-0.532359	-0.184115	0.276023	-0.097717	-0.956171	0.491035	-0.840860	0.227682
07793		-0.831752	-0.527415	-0.173268	0.265297	-0.103461	-0.958600	0.487653	-0.843285	0.225976
07794		-0.838250	-0.520959	-0.161057	0.252411	-0.108899	-0.961473	0.483349	-0.846606	0.222781
07795		-0.845482	-0.513063	-0.148077	0.237736	-0.113343	-0.964694	0.478166	-0.850835	0.217803
07796		-0.853063	-0.504255	-0.134200	0.221022	-0.116205	-0.968321	0.472686	-0.855701	0.210582
07797		-0.860852	-0.494594	-0.119628	0.202689	-0.117650	-0.972150	0.466745	-0.861124	0.201528
07798		-0.868492	-0.484626	-0.104206	0.183611	-0.119240	-0.975740	0.460444	-0.866556	0.192542
07799		-0.875812	-0.474549	-0.088066	0.164385	-0.121728	-0.978856	0.453795	-0.871771	0.184620
07800		-0.882677	-0.464570	-0.071104	0.144713	-0.124717	-0.981582	0.447146	-0.876710	0.177315
07801		-0.888913	-0.454944	-0.053479	0.124429	-0.127450	-0.984009	0.440853	-0.881353	0.169900
07802		-0.894535	-0.445629	-0.034956	0.102951	-0.129296	-0.986247	0.434980	-0.885832	0.161538
07803		-0.899640	-0.436357	-0.015521	0.079872	-0.129516	-0.988355	0.429265	-0.890404	0.151371
07804		-0.904118	-0.427252	0.005025	0.054804	-0.127619	-0.990308	0.423753	-0.895080	0.138798
07805		-0.907779	-0.418631	0.026188	0.028602	-0.124068	-0.991861	0.418473	-0.899642	0.124600
07806		-0.910363	-0.411045	0.047752	0.001686	-0.119080	-0.992883	0.413806	-0.903804	0.109099
07807		-0.911682	-0.405001	0.069349	-0.025181	-0.113388	-0.993232	0.410123	-0.907258	0.093175
07808		-0.911513	-0.401086	0.090962	-0.051461	-0.108205	-0.992796	0.408039	-0.909627	0.077990
07809		-0.909788	-0.399597	0.112286	-0.076426	-0.104627	-0.991571	0.407977	-0.910700	0.064649
07810		-0.906733	-0.400118	0.133199	-0.100096	-0.102627	-0.989671	0.409654	-0.910700	0.053005
07811		-0.902581	-0.402084	0.153872	-0.123364	-0.100873	-0.987221	0.412467	-0.910029	0.041443
07812		-0.897260	-0.405658	0.174260	-0.146746	-0.098240	-0.984284	0.416402	-0.908730	0.028618
07813		-0.890741	-0.410825	0.194433	-0.170479	-0.094564	-0.980813	0.421329	-0.906797	0.014195
07814		-0.883316	-0.417026	0.214107	-0.194432	-0.089676	-0.976808	0.426555	-0.904460	-0.001871
07815		-0.875129	-0.424004	0.233175	-0.218497	-0.083700	-0.972241	0.431751	-0.901784	-0.019395
07816		-0.866289	-0.431760	0.251250	-0.242121	-0.077030	-0.967183	0.436945	-0.898693	-0.037808
07817		-0.856804	-0.440445	0.268132	-0.264821	-0.070319	-0.961730	0.442444	-0.895021	-0.056389
07818		-0.846695	-0.450274	0.283479	-0.285957	-0.064211	-0.956089	0.448705	-0.890579	-0.074391
07819		-0.836010	-0.461151	0.297368	-0.305329	-0.059328	-0.950397	0.455918	-0.885336	-0.091204
07820		-0.824502	-0.473601	0.309676	-0.322525	-0.056344	-0.944882	0.464945	-0.878936	-0.106292
07821		-0.811883	-0.487951	0.320547	-0.337409	-0.055908	-0.939696	0.476447	-0.871079	-0.119248
07822		-0.798155	-0.504226	0.329704	-0.349863	-0.057590	-0.935029	0.490453	-0.861649	-0.130444
07823		-0.783545	-0.521919	0.337133	-0.359918	-0.061033	-0.930986	0.506475	-0.850809	-0.140026
07824		-0.768237	-0.540754	0.342633	-0.367965	-0.064967	-0.927567	0.523845	-0.838668	-0.149068
07825		-0.752243	-0.560403	0.346523	-0.374752	-0.068670	-0.924578	0.541932	-0.825368	-0.158356
07826		-0.735576	-0.580914	0.348521	-0.380604	-0.071217	-0.921992	0.560419	-0.810843	-0.168713
07827		-0.718069	-0.602188	0.348921	-0.385878	-0.072747	-0.919677	0.579201	-0.795033	-0.180134
07828		-0.699690	-0.624271	0.347447	-0.390603	-0.072947	-0.917665	0.598217	-0.777794	-0.192802
07829		-0.680291	-0.646893	0.344578	-0.394986	-0.072451	-0.915826	0.617406	-0.759131	-0.206226
07830		-0.659677	-0.670252	0.339984	-0.398264	-0.071874	-0.914451	0.637348	-0.738645	-0.219524
07831		-0.637738	-0.694168	0.333798	-0.399719	-0.072181	-0.913791	0.658418	-0.716185	-0.231439
07832		-0.614680	-0.718509	0.325442	-0.398673	-0.073008	-0.914183	0.680609	-0.691675	-0.241573
07833		-0.590475	-0.742955	0.315209	-0.395023	-0.074523	-0.915644	0.703772	-0.665180	-0.249480
07834		-0.565257	-0.767320	0.302827	-0.388345	-0.076350	-0.918346	0.727786	-0.636703	-0.254828
07835		-0.538857	-0.791306	0.288909	-0.379240	-0.078364	-0.921974	0.752203	-0.606378	-0.257868
07836		-0.511287	-0.814888	0.273027	-0.367477	-0.079887	-0.926595	0.776883	-0.574087	-0.258607
07837		-0.482596	-0.837685	0.255705	-0.353874	-0.080569	-0.931817	0.801171	-0.540178	-0.257552
07838		-0.452887	-0.859610	0.236568	-0.339253	-0.079227	-0.937353	0.824500	-0.504771	-0.255744
07839		-0.421739	-0.880605	0.216033	-0.323850	-0.076249	-0.943031	0.846910	-0.467675	-0.253026
07840		-0.389383	-0.900464	0.193766	-0.308006	-0.070964	-0.948734	0.868051	-0.429102	-0.249717
07841		-0.356031	-0.918821	0.170321	-0.292344	-0.063599	-0.954196	0.887568	-0.389516	-0.245969
07842		-0.321978	-0.935521	0.145365	-0.276987	-0.053740	-0.959370	0.905322	-0.349160	-0.241824
07843		-0.287357	-0.950331	0.119570	-0.261733	-0.042176	-0.964218	0.921370	-0.308370	-0.236614
07844		-0.252192	-0.963239	0.092576	-0.246414	-0.028590	-0.968743	0.935777	-0.267121	-0.230146
07845		-0.216682	-0.974064	0.065176	-0.231464	-0.013599	-0.972748	0.948406	-0.225863	-0.222514
07846		-0.181073	-0.982771	0.037059	-0.217090	0.003189	-0.976146	0.959210	-0.184799	-0.213927
07847		-0.145463	-0.989324	0.008839	-0.203272	0.021141	-0.978894	0.968257	-0.144189	-0.204178
07848		-0.110308	-0.993705	-0.019561	-0.190256	0.040429	-0.980902	0.975518	-0.104479	-0.193518
07849		-0.076056	-0.995983	-0.047263	-0.178065	0.060205	-0.982175	0.981075	-0.066284	-0.181929
07850		-0.042804	-0.996310	-0.074391	-0.166354	0.080527	-0.982772	0.985137	-0.029691	-0.169187
07851		-0.010961	-0.994897	-0.100301	-0.155915	0.100780	-0.982616	0.987710	0.004868	-0.156224
07852		0.019316	-0.991933	-0.125286	-0.147315	0.121118	-0.981646	0.988901	0.037418	-0.143787
07853		0.047978	-0.987695	-0.148850	-0.140293	0.140881	-0.980036	0.988947	0.067902	-0.131807
07854		0.074945	-0.982381	-0.171205	-0.134872	0.160124	-0.977839	0.988025	0.096375	-0.120495
07855		0.099913	-0.976266	-0.192153	-0.131602	0.178456	-0.975107	0.986255	0.122714	-0.110649
07856		0.122479	-0.969628	-0.211708	-0.130625	0.195709	-0.971923	0.983837	0.146695	-0.102687
07857		0.142317	-0.962870	-0.229407	-0.131030	0.211400	-0.968577	0.981110	0.167904	-0.096079
07858		0.159136	-0.956358	-0.245063	-0.132516	0.225288	-0.965238	0.978323	0.186079	-0.090881
07859		0.172614	-0.950541	-0.258216	-0.134386	0.236973	-0.962177	0.975779	0.200786	-0.086835
07860		0.182546	-0.945798	-0.268593	-0.135718	0.246329	-0.959637	0.973785	0.211631	-0.083395
07861		0.188845	-0.942423	-0.276000	-0.135801	0.253294	-0.957810	0.972572	0.218359	-0.080149
07862		0.191577	-0.940592	-0.280330	-0.134421	0.257784	-0.956806	0.972229	0.220984	-0.077050
07863		0.190717	-0.940324	-0.281812	-0.131670	0.259983	-0.956594	0.972774	0.219545	-0.074229
07864		0.186456	-0.941512	-0.280695	-0.127804	0.260033	-0.957104	0.974115	0.214332	-0.071844
07865		0.178781	-0.943985	-0.277363	-0.122625	0.258329	-0.958243	0.976217	0.205327	-0.069572
07866		0.167572	-0.947729	-0.271532	-0.116107	0.254537	-0.960068	0.978999	0.192407	-0.067385
07867		0.153021	-0.952442	-0.263513	-0.108154	0.248911	-0.962469	0.982287	0.175778	-0.064922
07868		0.135198	-0.957942	-0.253118	-0.099275	0.241082	-0.965414	0.985833	0.155650	-0.062506
07869		0.114223	-0.963827	-0.240813	-0.089971	0.231367	-0.968697	0.989373	0.132314	-0.060289
07870		0.090270	-0.969891	-0.226190	-0.080390	0.219280	-0.972345	0.992668	0.105957	-0.058175
07871		0.063578	-0.975693	-0.209715	-0.071138	0.205175	-0.976137	0.995438	0.076979	-0.056364
07872		0.034165	-0.980995	-0.191004	-0.062693	0.188635	-0.980044	0.997448	0.045458	-0.055056
07873		0.001911	-0.985317	-0.170722	-0.055143	0.170359	-0.983838	0.998477	0.011294	-0.054008
07874		-0.033195	-0.988360	-0.148466	-0.048365	0.149962	-0.987508	0.998278	-0.025600	-0.052780
07875		-0.070749	-0.989622	-0.125073	-0.042245	0.128248	-0.990842	0.996599	-0.064818	-0.050880
07876		-0.110383	-0.988862	-0.099842	-0.036996	0.104475	-0.993839	0.993200	-0.106009	-0.048116
07877		-0.151749	-0.985672	-0.073641	-0.032504	0.079440	-0.996310	0.987884	-0.148795	-0.044094
07878		-0.194673	-0.979791	-0.045947	-0.028603	0.052494	-0.998212	0.980451	-0.193011	-0.038244
07879		-0.238478	-0.970984	-0.017823	-0.024990	0.024482	-0.999388	0.970826	-0.237886	-0.030103
07880		-0.282873	-0.959093	0.011130	-0.021994	-0.005115	-0.999745	0.958905	-0.283046	-0.019647
07881		-0.327813	-0.943899	0.039920	-0.019782	-0.035388	-0.999178	0.944535	-0.328334	-0.007071
07882		-0.373242	-0.925150	0.069200	-0.019015	-0.066946	-0.997575	0.927539	-0.373653	0.007395
07883		-0.418546	-0.902911	0.097830	-0.019923	-0.098566	-0.994931	0.907977	-0.418374	0.023266
