// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
08267		-0.234373	-0.124568	-0.964133	0.640320	0.726452	-0.249515	0.731478	-0.675833	-0.090497
08268		-0.233547	-0.124549	-0.964336	0.640448	0.726536	-0.248943	0.731630	-0.675747	-0.089913
08269		-0.232676	-0.124520	-0.964550	0.640770	0.726453	-0.248354	0.731626	-0.675840	-0.089239
08270		-0.231761	-0.124474	-0.964776	0.641248	0.726241	-0.247740	0.731497	-0.676077	-0.088496
08271		-0.230827	-0.124470	-0.965001	0.641773	0.725977	-0.247151	0.731332	-0.676361	-0.087694
08272		-0.229905	-0.124495	-0.965217	0.642319	0.725685	-0.246593	0.731143	-0.676670	-0.086873
08273		-0.228975	-0.124587	-0.965427	0.642823	0.725414	-0.246075	0.730991	-0.676944	-0.086014
08274		-0.228126	-0.124691	-0.965614	0.643255	0.725187	-0.245613	0.730877	-0.677167	-0.085226
08275		-0.227368	-0.124827	-0.965775	0.643627	0.724987	-0.245231	0.730786	-0.677357	-0.084497
08276		-0.226689	-0.124943	-0.965920	0.643955	0.724813	-0.244883	0.730708	-0.677522	-0.083849
08277		-0.226150	-0.125088	-0.966027	0.644233	0.724645	-0.244650	0.730630	-0.677675	-0.083293
08278		-0.225740	-0.125240	-0.966104	0.644367	0.724579	-0.244493	0.730639	-0.677717	-0.082865
08279		-0.225370	-0.125470	-0.966160	0.644407	0.724570	-0.244413	0.730718	-0.677684	-0.082443
08280		-0.225075	-0.125706	-0.966198	0.644429	0.724559	-0.244387	0.730789	-0.677652	-0.082071
08281		-0.224828	-0.125966	-0.966222	0.644459	0.724523	-0.244414	0.730838	-0.677642	-0.081713
08282		-0.224654	-0.126233	-0.966228	0.644473	0.724484	-0.244495	0.730880	-0.677634	-0.081404
08283		-0.224511	-0.126524	-0.966223	0.644508	0.724412	-0.244617	0.730893	-0.677657	-0.081093
08284		-0.224434	-0.126830	-0.966201	0.644517	0.724344	-0.244794	0.730909	-0.677672	-0.080823
08285		-0.224387	-0.127128	-0.966172	0.644576	0.724224	-0.244991	0.730871	-0.677744	-0.080563
08286		-0.224504	-0.127408	-0.966108	0.644589	0.724114	-0.245283	0.730823	-0.677810	-0.080441
08287		-0.224595	-0.127646	-0.966056	0.644725	0.723905	-0.245540	0.730675	-0.677988	-0.080289
08288		-0.224792	-0.127816	-0.965987	0.644937	0.723619	-0.245828	0.730428	-0.678261	-0.080230
08289		-0.224972	-0.127998	-0.965921	0.645290	0.723202	-0.246129	0.730060	-0.678672	-0.080104
08290		-0.225197	-0.128134	-0.965851	0.645622	0.722805	-0.246424	0.729697	-0.679069	-0.080047
08291		-0.225438	-0.128231	-0.965782	0.645910	0.722455	-0.246696	0.729368	-0.679423	-0.080043
08292		-0.225690	-0.128313	-0.965712	0.646110	0.722188	-0.246954	0.729113	-0.679691	-0.080086
08293		-0.225957	-0.128430	-0.965634	0.646214	0.721997	-0.247240	0.728938	-0.679872	-0.080147
08294		-0.226303	-0.128487	-0.965545	0.646316	0.721805	-0.247535	0.728741	-0.680065	-0.080304
08295		-0.226654	-0.128615	-0.965446	0.646404	0.721606	-0.247885	0.728553	-0.680252	-0.080417
08296		-0.227031	-0.128669	-0.965350	0.646529	0.721384	-0.248202	0.728325	-0.680477	-0.080588
08297		-0.227433	-0.128707	-0.965251	0.646742	0.721080	-0.248535	0.728011	-0.680793	-0.080757
