// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
08248		-0.226721	-0.107756	-0.967981	-0.909567	-0.331952	0.249992	-0.348261	0.937122	-0.022751
08249		-0.226712	-0.107524	-0.968009	-0.909783	-0.331435	0.249890	-0.347701	0.937331	-0.022683
08250		-0.226631	-0.107324	-0.968050	-0.909988	-0.330991	0.249734	-0.347218	0.937511	-0.022650
08251		-0.226556	-0.107075	-0.968095	-0.910140	-0.330697	0.249570	-0.346868	0.937643	-0.022532
08252		-0.226473	-0.106790	-0.968146	-0.910225	-0.330597	0.249390	-0.346699	0.937711	-0.022331
08253		-0.226363	-0.106479	-0.968206	-0.910288	-0.330585	0.249178	-0.346606	0.937750	-0.022095
08254		-0.226204	-0.106127	-0.968281	-0.910366	-0.330575	0.248906	-0.346505	0.937794	-0.021837
08255		-0.226051	-0.105799	-0.968353	-0.910421	-0.330616	0.248649	-0.346460	0.937816	-0.021585
08256		-0.225880	-0.105473	-0.968428	-0.910487	-0.330639	0.248376	-0.346397	0.937845	-0.021347
08257		-0.225724	-0.105168	-0.968498	-0.910557	-0.330637	0.248124	-0.346315	0.937880	-0.021129
08258		-0.225501	-0.104891	-0.968580	-0.910712	-0.330442	0.247813	-0.346053	0.937980	-0.021011
08259		-0.225321	-0.104607	-0.968653	-0.910895	-0.330144	0.247539	-0.345689	0.938117	-0.020898
08260		-0.225093	-0.104378	-0.968730	-0.911078	-0.329862	0.247239	-0.345354	0.938241	-0.020847
08261		-0.224903	-0.104113	-0.968803	-0.911227	-0.329659	0.246964	-0.345086	0.938342	-0.020729
08262		-0.224675	-0.103785	-0.968891	-0.911362	-0.329533	0.246633	-0.344878	0.938423	-0.020548
08263		-0.224429	-0.103525	-0.968976	-0.911429	-0.329587	0.246313	-0.344862	0.938432	-0.020386
08264		-0.224132	-0.103200	-0.969079	-0.911452	-0.329811	0.245926	-0.344993	0.938389	-0.020140
08265		-0.223812	-0.102881	-0.969187	-0.911418	-0.330205	0.245523	-0.345290	0.938286	-0.019864
08266		-0.223427	-0.102522	-0.969314	-0.911387	-0.330645	0.245047	-0.345621	0.938170	-0.019562
08267		-0.223042	-0.102089	-0.969448	-0.911361	-0.331090	0.244543	-0.345940	0.938060	-0.019193
08268		-0.222651	-0.101705	-0.969578	-0.911386	-0.331385	0.244049	-0.346125	0.937998	-0.018909
08269		-0.222249	-0.101283	-0.969715	-0.911431	-0.331642	0.243529	-0.346263	0.937953	-0.018605
08270		-0.221836	-0.100806	-0.969859	-0.911534	-0.331764	0.242979	-0.346258	0.937961	-0.018291
08271		-0.221421	-0.100394	-0.969997	-0.911633	-0.331879	0.242447	-0.346262	0.937964	-0.018038
08272		-0.220947	-0.100008	-0.970145	-0.911786	-0.331881	0.241869	-0.346162	0.938005	-0.017857
08273		-0.220482	-0.099666	-0.970286	-0.911913	-0.331938	0.241314	-0.346126	0.938021	-0.017700
08274		-0.219984	-0.099346	-0.970432	-0.911971	-0.332196	0.240739	-0.346290	0.937964	-0.017523
08275		-0.219536	-0.099096	-0.970559	-0.911974	-0.332549	0.240238	-0.346565	0.937865	-0.017366
08276		-0.219084	-0.098798	-0.970691	-0.911986	-0.332893	0.239716	-0.346820	0.937775	-0.017171
08277		-0.218733	-0.098573	-0.970793	-0.911945	-0.333293	0.239316	-0.347148	0.937656	-0.016991
08278		-0.218425	-0.098353	-0.970885	-0.911890	-0.333700	0.238957	-0.347486	0.937535	-0.016799
08279		-0.218203	-0.098184	-0.970952	-0.911814	-0.334093	0.238697	-0.347825	0.937412	-0.016625
08280		-0.218089	-0.098026	-0.970993	-0.911704	-0.334505	0.238542	-0.348185	0.937282	-0.016419
08281		-0.218097	-0.097892	-0.971005	-0.911583	-0.334857	0.238509	-0.348496	0.937170	-0.016206
08282		-0.218173	-0.097811	-0.970996	-0.911463	-0.335151	0.238557	-0.348763	0.937074	-0.016030
08283		-0.218379	-0.097767	-0.970954	-0.911346	-0.335340	0.238738	-0.348941	0.937010	-0.015868
08284		-0.218652	-0.097773	-0.970892	-0.911229	-0.335472	0.238999	-0.349074	0.936963	-0.015742
08285		-0.219047	-0.097869	-0.970794	-0.911104	-0.335521	0.239404	-0.349152	0.936935	-0.015674
08286		-0.219452	-0.097973	-0.970692	-0.911003	-0.335499	0.239820	-0.349162	0.936932	-0.015627
08287		-0.219943	-0.098101	-0.970568	-0.910920	-0.335365	0.240323	-0.349071	0.936967	-0.015601
08288		-0.220397	-0.098234	-0.970451	-0.910839	-0.335246	0.240794	-0.348994	0.936995	-0.015589
08289		-0.220857	-0.098422	-0.970327	-0.910751	-0.335130	0.241290	-0.348934	0.937017	-0.015622
08290		-0.221255	-0.098605	-0.970218	-0.910657	-0.335072	0.241726	-0.348928	0.937019	-0.015659
08291		-0.221699	-0.098804	-0.970096	-0.910524	-0.335080	0.242213	-0.348992	0.936995	-0.015677
08292		-0.222071	-0.098939	-0.969998	-0.910415	-0.335089	0.242609	-0.349039	0.936977	-0.015662
08293		-0.222460	-0.099120	-0.969890	-0.910302	-0.335087	0.243037	-0.349087	0.936959	-0.015686
08294		-0.222780	-0.099276	-0.969801	-0.910205	-0.335092	0.243392	-0.349135	0.936941	-0.015710
08295		-0.223107	-0.099498	-0.969703	-0.910069	-0.335180	0.243779	-0.349280	0.936886	-0.015769
08296		-0.223366	-0.099724	-0.969620	-0.909969	-0.335218	0.244101	-0.349377	0.936848	-0.015870
08297		-0.223652	-0.099976	-0.969528	-0.909840	-0.335306	0.244459	-0.349529	0.936790	-0.015971
